Id,Name,latitude,longitude
3301,Nashik Airport,20.119101,73.912903
3299,Gondia Airport,21.526817,80.290347
3288,"Rewa Airport, Chorhata, REWA",24.503401,81.220299
3265,Soroti Airport,1.727689981,33.622798920
3264,Gulu Airport,2.805560112,32.271800995
3263,Entebbe International Airport,0.042386,32.443501
3260,Abeid Amani Karume International Airport,-6.22202,39.224899
3259,Tanga Airport,-5.09236,39.071201
3258,Pemba Airport,-5.25726,39.811401
3257,Mwanza Airport,-2.444489956,32.932701111
3256,Mtwara Airport,-10.336204,40.181997
3255,Lake Manyara Airport,-3.376310110,35.818298340
3254,Kilimanjaro International Airport,-3.42941,37.074501
3253,Iringa Airport,-7.668630123,35.752101898
3252,Dodoma Airport,-6.17044,35.752602
3251,Julius Nyerere International Airport,-6.87811,39.202599
3250,Arusha Airport,-3.367789984,36.633300781
3249,Khartoum International Airport,15.5895,32.5532
3248,Malakal Airport,9.55897,31.652201
3247,Juba International Airport,4.87201,31.601101
3246,Port Sudan New International Airport,19.433599472,37.234100342
3245,El-Obeid Airport,13.1532,30.2327
3244,Nyala Airport,12.0535,24.9562
3242,Kassala Airport,15.387499809,36.328800201
3241,El Fasher Airport,13.614899635,25.324600220
3239,Dongola Airport,19.153900146,30.430099487
3238,Kamembe Airport,-2.462239981,28.907899857
3237,Kigali International Airport,-1.96863,30.1395
3236,Gisenyi Airport,-1.677199960,29.258899689
3232,Ghadames East Airport,30.151699066,9.715310097
3228,Marsa al Brega Airport,30.378099,19.576401
3226,Sabha Airport,26.992452,14.466162
3225,Al Abraq International Airport,32.7887,21.9643
3224,Mitiga International Airport,32.89177,13.287878
3223,Benina International Airport,32.096802,20.269501
3222,Kufra Airport,24.178699493,23.313999176
3221,Ghat Airport,25.145599365,10.142600059
3219,Sirt International Airport / Ghardabiya Airbase,31.063499,16.594999
3217,Wajir Airport,1.73324,40.091599
3216,Moi Air Base,-1.277269959,36.862300873
3215,Nairobi Wilson Airport,-1.321720004,36.814800262
3213,Moi International Airport,-4.03483,39.5942
3212,Manda Airport,-2.252431,40.912892
3211,Lodwar Airport,3.121969938,35.608699799
3210,Lokichoggio Airport,4.204120159,34.348201752
3209,Kitale Airport,0.971988976,34.958599091
3208,Kisumu Airport,-0.086139001,34.728900909
3206,Jomo Kenyatta International Airport,-1.319239974,36.927799225
3205,Eldoret International Airport,0.404457986,35.238899231
3204,Assab International Airport,13.071800232,42.645000458
3203,Massawa International Airport,15.670000076,39.370098114
3202,Asmara International Airport,15.291899681,38.910701752
3200,Taba International Airport,29.594496,34.775752
3199,Aswan International Airport,23.968137,32.824445
3198,Sharm El Sheikh International Airport,27.977272,34.394717
3197,Saint Catherine International Airport,28.684601,34.062681
3196,Port Said International Airport,31.279285,32.240582
3193,Marsa Matruh International Airport,31.338225,27.217577
3192,Marsa Alam International Airport,25.555548,34.59245
3191,Luxor International Airport,25.674629,32.700012
3189,Jiyanklis Air Base,30.819799,30.1912
3188,El Jora Airport,31.078138,34.153131
3186,Hurghada International Airport,27.176776,33.796692
3184,Cairo West Air Base,30.107943,30.915222
3183,Cairo International Airport,30.111534,31.396694
3182,Bani Sweif Air Base,29.20224,31.013471
3181,Abu Simbel Airport,22.367657,31.609962
3180,Borj El Arab International Airport,30.93249,29.696437
3179,Almaza Air Force Base,30.091702,31.359739
3177,Asyut International Airport,27.050818,31.016309
3176,El Arish International Airport,31.078565,33.836791
3175,El Alamein International Airport,30.930326,28.463076
3174,Djibouti-Ambouli Airport,11.5473,43.1595
3173,Kismayo Airport,-0.377353,42.459202
3172,Berbera Airport,10.385035,44.936723
3171,Egal International Airport,9.513207,44.082389
3170,Bujumbura Melchior Ndadaye International Airport,-3.32402,29.318501
3169,Asosa Airport,10.018500328,34.586299896
3168,Alula Aba Nega Airport,13.4674,39.533501
3166,Jimma Airport,7.666090012,36.816600800
3165,Gode Airport,5.935130119,43.578601837
3164,Gondar Airport,12.5199,37.433998
3163,Gambela Airport,8.12876,34.563099
3162,Aba Tenna Dejazmach Yilma International Airport,9.624699593,41.854198456
3161,Bahir Dar Airport,11.6081,37.321602
3160,Axum Airport,14.1468,38.7728
3159,Arba Minch Airport,6.03939,37.5905
3157,Addis Ababa Bole International Airport,8.97789,38.799301
3155,SÃ£o Pedro Airport,16.8332,-25.0553
3154,PreguiÃ§a Airport,16.588852,-24.284132
3153,Praia International Airport,14.924500465,-23.493499756
3152,Maio Airport,15.155900002,-23.213699341
3151,Rabil Airport,16.136499405,-22.888900757
3150,AmÃ­lcar Cabral International Airport,16.7414,-22.9494
3146,Conakry International Airport,9.57689,-13.612
3138,Nouadhibou International Airport,20.933099747,-17.030000687
3137,Atar International Airport,20.506799698,-13.043199539
3129,Tambacounda Airport,13.736800194,-13.653100014
3128,KÃ©dougou Airport,12.572299957,-12.220299721
3127,Bakel Airport,14.847299576,-12.468299866
3126,Saint Louis Airport,16.049814,-16.461039
3125,LÃ©opold SÃ©dar Senghor International Airport,14.7397,-17.4902
3124,Kaolack Airport,14.146900177,-16.051300049
3123,Cap Skirring Airport,12.39533,-16.748
3122,Ziguinchor Airport,12.5556,-16.281799
3121,Tangier Ibn Battuta Airport,35.731741,-5.921459
3120,Sania Ramel Airport,35.594299,-5.32002
3119,Cherif Al Idrissi Airport,35.177101135,-3.839519978
3117,Ouarzazate Airport,30.939100265,-6.909430027
3116,Kenitra Air Base,34.298901,-6.59588
3115,Menara Airport,31.606899261,-8.036299706
3114,Nador Al Aaroui International Airport,34.9888,-3.02821
3113,Mohammed V International Airport,33.367500305,-7.589970112
3112,Hassan I Airport,27.142467,-13.224947
3111,Essaouira-Mogador Airport,31.397499,-9.68167
3110,Dakhla Airport,23.7183,-15.932
3109,Rabat-SalÃ© Airport,34.051498,-6.75152
3108,Smara Airport,26.731987,-11.683655
3107,Oujda Angads Airport,34.789558,-1.926041
3106,Bassatine Airport,33.879100800,-5.515120029
3105,Moulay Ali Cherif Airport,31.947500229,-4.398330212
3103,Fes SaÃ¯ss International Airport,33.927299,-4.97796
3102,Tan Tan Airport,28.448200226,-11.161299706
3101,Al Massira Airport,30.322478,-9.412003
3099,Roberts International Airport,6.23379,-10.3623
3098,Spriggs Payne Airport,6.289060116,-10.758700371
3097,Osvaldo Vieira International Airport,11.894800186,-15.653699875
3095,Lungi International Airport,8.61644,-13.1955
3093,Melilla Airport,35.2798,-2.95626
3092,Sukhumi Babushara /  Vladislav Ardzinba International Airport,42.8582,41.128101
3091,Bolshiye Shiraki Air Base,41.379501343,46.367298126
3090,Vaziani Air Base,41.627998352,45.030799866
3087,Tbilisi Soganlug Air Base,41.649200439,44.936401367
3086,Gudauta Air Base,43.104,40.5793
3085,Tbilisi Marneuli Air Base,41.459202,44.783199
3084,Tenerife Norte-Ciudad de La Laguna Airport,28.4827,-16.341499
3083,Tenerife Sur Airport,28.0445,-16.5725
3082,CÃ©sar Manrique-Lanzarote Airport,28.945499,-13.6052
3081,Gran Canaria Airport,27.9319,-15.3866
3080,La Palma Airport,28.626499,-17.7556
3079,El Hierro Airport,27.8148,-17.8871
3077,Fuerteventura Airport,28.4527,-13.8638
3076,Banjul International Airport,13.338,-16.652201
3071,Timbuktu Airport,16.730499,-3.00758
3069,Mopti AmbodÃ©djo International Airport,14.5128,-4.07956
3068,Kayes Dag Dag Airport,14.4812,-11.4044
3067,Gao Airport,16.2484,-0.005456
3066,Modibo Keita International Airport,12.5335,-7.94994
3064,Mbuji Mayi Airport,-6.121240139,23.569000244
3063,Kananga Airport,-5.90005,22.4692
3062,Kamina Air Base,-8.64202,25.252899
3061,Kalemie Airport,-5.87556,29.25
3060,Kolwezi Airport,-10.7659,25.505699
3059,Lubumbashi International Airport,-11.591300011,27.530899048
3058,Kindu Airport,-2.919179916,25.915399551
3057,Goma International Airport,-1.66617,29.237929
3056,Bukavu Kavumu Airport,-2.30898,28.8088
3055,Buta Zega Airport,2.818058,24.793997
3054,Bunia Airport,1.565743,30.220685
3053,Matari Airport,2.82761,27.588301
3052,Bangoka International Airport,0.481638998,25.337999344
3050,Lisala Airport,2.17066,21.496901
3048,Gemena Airport,3.23537,19.771299
3047,Gbadolite Airport,4.252745,20.975271
3046,Mbandaka Airport,0.022600001,18.288700104
3045,Kikwit Airport,-5.03577,18.785601
3044,Bandundu Airport,-3.31132,17.381701
3041,Ndolo Airport,-4.326660156,15.327500343
3040,Ndjili International Airport,-4.38575,15.4446
3039,Hosea Kutako International Airport,-22.4799,17.4709
3038,Eros Airport,-22.612199783,17.080400467
3037,Walvis Bay Airport,-22.9799,14.6453
3036,Tsumeb Airport,-19.261899948,17.732500076
3035,Rundu Airport,-17.956499100,19.719400406
3032,Oranjemund Airport,-28.5847,16.446699
3031,Ondangwa Airport,-17.878201,15.9526
3030,Mariental Airport,-24.605400085,17.925399780
3029,Luderitz Airport,-26.687400818,15.242899895
3028,Keetmanshoop Airport,-26.539800644,18.111400604
3026,Grootfontein Airport,-19.602199554,18.122699738
3024,Arandis Airport,-22.461875,14.979322
3022,Moshoeshoe I International Airport,-29.462299347,27.552499771
3020,Mzuzu Airport,-11.444700241,34.011798859
3018,Lilongwe International Airport,-13.789400101,33.78099823
3016,Karonga Airport,-9.953570366,33.893001556
3015,Chileka International Airport,-15.679100037,34.973999023
3014,Hwange National Park Airport,-18.629899979,27.020999908
3013,Gweru - Thornhill Air Base,-19.436718,29.861945
3010,Masvingo International Airport,-20.055299759,30.859100342
3008,Mutoko Airport,-17.431900024,32.184501648
3006,Kariba International Airport,-16.5198,28.885
3005,Robert Gabriel Mugabe International Airport,-17.931801,31.0928
3004,Victoria Falls International Airport,-18.095899582,25.839000702
3003,Buffalo Range Airport,-21.008101,31.5786
3000,Joshua Mqabuko Nkomo International Airport,-20.017401,28.617901
2999,Faya Largeau Airport,17.917101,19.111099
2998,N'Djamena International Airport,12.1337,15.034
2997,Moundou Airport,8.62441,16.0714
2996,Abeche Airport,13.847,20.844299
2994,Praslin Airport,-4.31929,55.691399
2993,Seychelles International Airport,-4.67434,55.521801
2986,Vilankulo Airport,-22.018400192,35.313301086
2984,Chingozi Airport,-16.104799271,33.640201569
2982,Quelimane Airport,-17.855499268,36.869098663
2981,Pemba Airport,-12.991762161,40.524013519
2980,Nampula Airport,-15.105600357,39.281799316
2977,MocÃ­mboa da Praia Airport,-11.361800194,40.354900360
2976,Mueda Airport,-11.672900200,39.563098907
2975,Maputo Airport,-25.920799,32.572601
2973,Lichinga Airport,-13.274,35.2663
2972,Inhambane Airport,-23.8764,35.408501
2971,Chimoio Airport,-19.151300430,33.429000854
2970,Beira Airport,-19.796400070,34.907600403
2969,SÃ£o TomÃ© International Airport,0.378175,6.71215
2968,Principe Airport,1.66294,7.41174
2967,M'Vengue El Hadj Omar Bongo Ondimba International Airport,-1.656159997,13.437999725
2966,Libreville Leon M'ba International Airport,0.458600014,9.412280083
2965,Makokou Airport,0.579210997,12.890899658
2964,Omboue Hospital Airport,-1.57473,9.26269
2963,Port Gentil Airport,-0.711739004,8.754380226
2962,Bitam Airport,2.075639963,11.493200302
2961,Lambarene Airport,-0.704388976,10.245699883
2960,Okondja Airport,-0.665214002,13.673100471
2959,Oyem Airport,1.543110013,11.581399918
2958,Mouilla Ville Airport,-1.845139980,11.056699753
2957,Koulamoutou Mabimbi Airport,-1.184610009,12.441300392
2955,Xangongo Airport,-16.755399704,14.965299606
2954,Uige Airport,-7.603069782,15.027799606
2953,Luena Airport,-11.768099785,19.897699356
2952,Lubango Airport,-14.924699783,13.574999809
2951,Sumbe Airport,-11.167900085,13.847499847
2950,Soyo Airport,-6.141089916,12.371800423
2949,Saurimo Airport,-9.689069748,20.431900024
2948,Porto Amboim Airport,-10.722000122,13.765500069
2947,Negage Airport,-7.754509926,15.287699699
2946,Welwitschia Mirabilis International Airport,-15.2612,12.1468
2945,Menongue Airport,-14.657600403,17.719800949
2944,Malanje Airport,-9.525090218,16.312400818
2942,Quatro de Fevereiro International Airport,-8.85837,13.2312
2940,Kuito Airport,-12.404600143,16.947399139
2939,Nova Lisboa Airport,-12.808899879,15.760499954
2938,Ngjiva Pereira Airport,-17.043500900,15.683799744
2937,Dundo Airport,-7.400889874,20.818500519
2936,Cabinda Airport,-5.596990108,12.188400269
2935,Benguela 17th of September Airport,-12.609,13.4037
2934,Mbanza Congo Airport,-6.269899845,14.246999741
2933,Toliara Airport,-23.3834,43.7285
2932,Morombe Airport,-21.753837,43.374753
2931,Mananjary Airport,-21.201799,48.358299
2930,Manakara Airport,-22.119699,48.021702
2928,Fianarantsoa Airport,-21.441601,47.111698
2927,TÃ´lanaro Airport,-25.038099,46.9561
2925,Ambalabe Airport,-14.898799896,47.993900299
2924,Vohemar Airport,-13.3758,50.0028
2923,Sambava Airport,-14.2786,50.174702
2922,Maroantsetra Airport,-15.437742,49.689081
2921,Besalampy Airport,-16.74453,44.482484
2920,Fascene Airport,-13.3121,48.3148
2919,Amborovy Airport,-15.666842,46.351233
2918,Analalava Airport,-14.629514,47.763555
2917,Antsirabe Airport,-14.9994,50.320202
2915,Andapa Airport,-14.651700020,49.620601654
2914,Mananara Nord Airport,-16.163900375,49.773799896
2913,Arrachart Airport,-12.3494,49.291698
2912,Morondava Airport,-20.2847,44.3176
2911,Toamasina Ambalamanasy Airport,-18.109501,49.392502
2910,Sainte Marie Airport,-17.093901,49.8158
2909,Miandrivazo Airport,-19.562799,45.450802
2908,Ivato Airport,-18.7969,47.478802
2906,Pierrefonds Airport,-21.319362,55.422506
2905,Roland Garros Airport,-20.890087,55.518894
2904,Dzaoudzi Pamandzi International Airport,-12.809319,45.281815
2903,Ouani Airport,-12.131047,44.430044
2902,MohÃ©li Bandar Es Eslam Airport,-12.2981,43.766399
2901,Prince Said Ibrahim International Airport,-11.5337,43.2719
2898,Southdowns Airport,-12.900500298,28.149900436
2897,Simon Mwansa Kapwepwe International Airport,-12.998512,28.664047
2896,Mongu Airport,-15.254500389,23.162300110
2895,Mfuwe Airport,-13.258899689,31.936599731
2894,Kenneth Kaunda International Airport,-15.330833,28.452722
2893,Harry Mwanga Nkumbula International Airport,-17.8218,25.822701
2892,Lusaka City Airport,-15.413800240,28.330699921
2891,Kasompe Airport,-12.572799683,27.893899918
2890,YaoundÃ© Nsimalen International Airport,3.722559929,11.553299904
2889,YaoundÃ© Airport,3.836040020,11.523500443
2888,Bamenda Airport,6.039239883,10.122599602
2887,Bafoussam Airport,5.536920071,10.354599953
2886,Garoua International Airport,9.335889816,13.370100021
2885,N'GaoundÃ©rÃ© Airport,7.357009888,13.559200287
2884,Foumban Nkounja Airport,5.636919975,10.750800133
2883,Salak Airport,10.451399803,14.257399559
2882,Douala International Airport,4.006080151,9.719479561
2881,Tiko Airport,4.089190006,9.360529900
2880,Diego Garcia Naval Support Facility,-7.31327,72.411102
2879,Sir Charles Gaetan Duval Airport,-19.7577,63.361
2878,Sir Seewoosagur Ramgoolam International Airport,-20.430201,57.683601
2877,RAF Ascension Island,-7.9696,-14.3937
2876,Malabo Airport,3.755270004,8.708720207
2875,Bata Airport,1.90547,9.80568
2874,BerbÃ©rati Airport,4.221580029,15.786399841
2873,Bangui M'Poko International Airport,4.398479939,18.518800735
2872,Matsapha Airport,-26.528999,31.307501
2871,Antonio Agostinho-Neto International Airport,-4.81603,11.8866
2870,Ouesso Airport,1.615990043,16.037900925
2869,Owando Airport,-0.531350017,15.950099945
2868,Maya-Maya Airport,-4.251699924,15.253000259
2866,Selebi Phikwe Airport,-22.0583,27.8288
2865,Sua Pan Airport,-20.5534,26.115801
2864,Sir Seretse Khama International Airport,-24.555201,25.9182
2863,Maun Airport,-19.972600937,23.431100845
2862,Kasane Airport,-17.832899,25.162399
2861,Jwaneng Airport,-24.602301,24.691
2860,P G Matante Intl,-21.15914,27.468545
2858,Ysterplaat Air Force Base,-33.900199890,18.498300552
2856,Waterkloof Air Force Base,-25.829999924,28.222499847
2854,Wonderboom Airport,-25.6539,28.224199
2853,Vereeniging Airport,-26.566400528,27.960800171
2852,Vredendal Airport,-31.641000748,18.544799805
2850,Virginia Airport,-29.770599365,31.058399200
2849,Vryburg Airport,-26.982400894,24.728799820
2848,K. D. Matanzima Airport,-31.546363185,28.673355103
2847,Pierre Van Ryneveld Airport,-28.39909935,21.260200500
2846,Prince Mangosuthu Buthelezi Airport,-28.320600510,31.416500092
2845,Tzaneen Airport,-23.824399948,30.329299927
2841,Skukuza Airport,-24.960899353,31.588699341
2839,Sishen Airport,-27.648599625,22.999300003
2836,Saldanha/Vredenburg Airport,-32.9641,17.969299
2835,Secunda Airport,-26.52409935,29.170099258
2834,Springbok Airport,-29.689300537,17.939599991
2833,Robertson Airport,-33.812198639,19.902799606
2832,Rustenburg Airport,-25.644300461,27.271099091
2831,Richards Bay Airport,-28.740999222,32.092098236
2830,Queenstown Airport,-31.920200348,26.882200241
2828,Potchefstroom Airport,-26.670999527,27.081899643
2827,Polokwane International Airport,-23.845269,29.458615
2825,Pietermaritzburg Airport,-29.649000168,30.398700714
2824,Port St Johns Airport,-31.60612,29.52175
2823,Pietersburg Municipal Airport,-23.926099777,29.484399795
2822,Hendrik Van Eck Airport,-23.937200546,31.155399322
2821,Plettenberg Bay Airport,-34.08816,23.328723
2820,Chief Dawid Stuurman International Airport,-33.984901,25.6173
2819,Oudtshoorn Airport,-33.606998444,22.188999176
2816,Newcastle Airport,-27.770599365,29.976900101
2815,Mkuze Airport,-27.626100540,32.044300079
2814,Morningside Farm Airport,-25.704500198,26.909000397
2813,Riverside Airport,-25.430000305,31.576700211
2812,Mmabatho International Airport,-25.798400879,25.548000336
2809,Margate Airport,-30.857400894,30.343000412
2808,Malamala Airport,-24.818099976,31.544599533
2806,Ladysmith Airport,-28.581699371,29.749700546
2805,Langebaanweg Airport,-32.968898773,18.160299301
2801,Lime Acres Finsch Mine Airport,-28.360099792,23.439100266
2800,Lanseria International Airport,-25.938499,27.9261
2799,Kleinsee Airport,-29.688400269,17.093999863
2798,Johan Pienaar Airport,-27.456699371,23.411399841
2795,Kruger Mpumalanga International Airport,-25.383199692,31.105600357
2794,Kimberley Airport,-28.802799225,24.765199661
2793,P C Pelser Airport,-26.871099472,26.718000412
2789,Harrismith Airport,-28.235099792,29.106199265
2784,Rand Airport,-26.2425,28.151199
2783,George Airport,-34.0056,22.378902
2782,Grand Central Airport,-25.986299515,28.140100479
2781,Ficksburg Sentraoes Airport,-28.823099136,27.908899307
2780,Ermelo Airport,-26.495599747,29.979799271
2779,Ben Schoeman Airport,-33.035599,27.825899
2775,Cape Town International Airport,-33.964801788,18.601699829
2772,Bram Fischer International Airport,-29.092699,26.302401
2771,Bisho Airport,-32.897098541,27.279100418
2768,Aggeneys Airport,-29.281799,18.8139
2767,Alexander Bay Airport,-28.575001,16.5333
2766,Vilnius International Airport,54.634102,25.285801
2765,Barysiai Airfield,56.070599,23.5581
2764,Å iauliai International Airport,55.893901825,23.395000458
2763,PanevÄ—Å¾ys Air Base,55.729400635,24.460800171
2762,Palanga International Airport,55.973201752,21.093900681
2760,Kaunas International Airport,54.963901520,24.084800720
2759,Ventspils International Airport,57.35779953,21.544200897
2758,Riga International Airport,56.923599,23.9711
2757,LiepÄja International Airport,56.517501831,21.096900940
2755,Neuburg AFB,48.710999,11.2115
2754,Lechfeld Air Base,48.185504,10.8612
2753,Ingolstadt Manching Airport,48.715698242,11.534000397
2752,Holzdorf Air Base,51.767799,13.1677
2749,BÃ¼chel Air Base,50.173801422,7.063330173
2747,Wiesbaden Army Airfield,50.049800873,8.325400352
2744,Wunstorf Air Base,52.457298,9.42717
2743,Neubrandenburg Airport,53.6022,13.306
2742,Wittmundhafen Air Base,53.547798,7.66733
2741,Schleswig Air Base,54.459301,9.51633
2740,NÃ¶rvenich Air Base,50.8312,6.65817
2739,Rostock-Laage Airport,53.918201446,12.278300285
2737,Hohn Air Base,54.312199,9.53817
2736,Geilenkirchen Air Base,50.9608,6.04242
2735,Diepholz Air Base,52.585556,8.342222
2734,Nordholz Naval Airbase,53.767700195,8.658499718
2732,Hohenfels Army Airfield,49.216541,11.836064
2730,Grafenwohr Army Air Field,49.6987,11.9402
2729,Fassberg Air Base,52.919399,10.185827
2727,Niederstetten Army Air Base,49.391945,9.958889
2725,Laupheim Air Base,48.220299,9.91002
2724,Fritzlar Army Airfield,51.1146,9.286
2722,Celle Army Airfield,52.591202,10.0221
2721,BÃ¼ckeburg Air Base,52.2785,9.08217
2718,Ramstein Air Base,49.436901,7.60028
2717,Spangdahlem Air Base,49.972698212,6.692500114
2716,Hemavan Airport,65.806099,15.0828
2715,Pajala Airport,67.245597839,23.068899155
2713,Storuman Airport,64.960899,17.6966
2712,Ljungbyhed Airport,56.082801819,13.212499619
2711,Ã„ngelholm-Helsingborg Airport,56.296100616,12.847100258
2710,Visby Airport,57.662799835,18.346200943
2709,Eskilstuna Airport,59.351101,16.708401
2708,Torsby Airport,60.1576,12.9913
2707,NorrkÃ¶ping Airport,58.586299896,16.250600815
2706,LinkÃ¶ping City Airport,58.406200409,15.680500030
2705,GÃ¤vle Sandviken Airport,60.593299866,16.951400757
2703,Dala Airport,60.422001,15.5152
2702,Stockholm-Bromma Airport,59.354400635,17.941699982
2701,Stockholm-Arlanda Airport,59.651901245,17.918600082
2697,LuleÃ¥ Airport,65.5438,22.122
2696,Stockholm VÃ¤sterÃ¥s Airport,59.589401245,16.633600235
2695,Karlstad Airport,59.444698334,13.337400436
2694,Hagfors Airport,60.0201,13.5789
2693,Ã–rebro Airport,59.223701477,15.038000107
2692,SÃ¶derhamn Airport,61.261501312,17.099100113
2691,Arvidsjaur Airport,65.590301514,19.281900406
2690,Vilhelmina South Lapland Airport,64.579102,16.833599
2689,UmeÃ¥ Airport,63.791801453,20.282800674
2687,SkellefteÃ¥ Airport,64.624801636,21.076900482
2685,Kiruna Airport,67.821998596,20.336799622
2683,Ã–rnskÃ¶ldsvik Airport,63.408298492,18.989999771
2682,Sundsvall-HÃ¤rnÃ¶sand Airport,62.528099060,17.443899155
2680,Lycksele Airport,64.548302,18.7162
2679,Kramfors-SollefteÃ¥ HÃ¶ga Kusten Airport,63.048599,17.7689
2676,GÃ¤llivare Airport,67.132400513,20.814599991
2675,Sveg Airport,62.047798,14.4229
2672,VÃ¤xjÃ¶ Kronoberg Airport,56.929100037,14.727999687
2670,Halmstad Airport,56.691101074,12.820199966
2669,MalmÃ¶ Sturup Airport,55.536305,13.376198
2668,Kalmar Airport,56.685501,16.2876
2664,Kristianstad Airport,55.921699524,14.085499763
2660,Stockholm Skavsta Airport,58.788601,16.912201
2659,Mora Airport,60.957901,14.5114
2658,Karlskoga Airport,59.345901,14.4959
2656,SÃ¥tenÃ¤s Air Base,58.426399231,12.714400291
2654,TrollhÃ¤ttan-VÃ¤nersborg Airport,58.318099976,12.345000267
2653,SkÃ¶vde Airport,58.456401825,13.972700119
2652,Gothenburg City Airport,57.7747,11.8704
2649,JÃ¶nkÃ¶ping Airport,57.757598877,14.068699837
2648,Gothenburg-Landvetter Airport,57.662799835,12.279800415
2647,RÃ¥da Air Base,58.498100281,13.053199768
2646,Ronneby Airport,56.266701,15.265
2643,Malmen Air Base,58.402301788,15.525699615
2639,Zielona GÃ³ra-Babimost Airport,52.138500214,15.798600197
2638,Copernicus WrocÅ‚aw Airport,51.102699,16.885799
2637,Warsaw Chopin Airport,52.165699005,20.967100143
2635,Olsztyn-Mazury Airport,53.481899,20.9377
2633,Swidwin Military Air Base,53.790599823,15.826299667
2630,"Szczecin-GoleniÃ³w ""SolidarnoÅ›Ä‡"" Airport",53.584702,14.9022
2629,RzeszÃ³w-Jasionka Airport,50.110001,22.018999
2628,Radom Airport,51.389198,21.213301
2627,Powidz Military Air Base,52.379398,17.853901
2625,PoznaÅ„-Åawica Airport,52.421001,16.8263
2623,Oksywie Military Air Base,54.5797,18.5172
2622,Modlin Airport,52.451099,20.6518
2621,Minsk Mazowiecki Military Air Base,52.195499420,21.655899048
2619,Miroslawiec Military Air Base,53.3951,16.0828
2618,22nd Air Base,54.026901,19.134199
2616,ÅÃ³dÅº WÅ‚adysÅ‚aw Reymont Airport,51.721900940,19.398099899
2615,Lask Military Air Base,51.551701,19.1791
2613,Katowice International Airport,50.4743,19.08
2612,Krzesiny Military Air Base,52.331699371,16.966400146
2609,KrakÃ³w John Paul II International Airport,50.077702,19.7848
2608,GdaÅ„sk Lech WaÅ‚Ä™sa Airport,54.377601624,18.466199875
2607,Deblin Military Air Base,51.551399231,21.893600464
2605,Cewice Air Base,54.416,17.7633
2604,Bydgoszcz Ignacy Jan Paderewski Airport,53.096802,17.977699
2602,"Stavanger Airport, Sola",58.876701,5.63778
2601,"Trondheim Airport, VÃ¦rnes",63.457802,10.924
2600,"Sandefjord Airport, Torp",59.186698914,10.258600235
2599,"TromsÃ¸ Airport, Langnes",69.683296,18.9189
2598,"SandnessjÃ¸en Airport, Stokka",65.956802,12.4689
2597,"VardÃ¸ Airport, Svartnes",70.355400085,31.044900894
2596,SÃ¸rkjosen Airport,69.786796570,20.959400177
2595,"Stord Airport, SÃ¸rstokken",59.791901,5.34085
2594,Skien Airport,59.185001373,9.566940308
2593,"Svalbard Airport, Longyear",78.246101379,15.465600014
2592,"Moss Airport, Rygge",59.378817,10.785439
2591,RÃ¸ros Airport,62.578399658,11.342300415
2589,Ã˜rland Airport,63.698898315,9.604000092
2588,Notodden Airport,59.565701,9.21222
2587,"Lakselv Airport, Banak",70.068802,24.973499
2586,"MosjÃ¸en Airport, KjÃ¦rstad",65.783997,13.2149
2585,"Molde Airport, Ã…rÃ¸",62.744701,7.2625
2583,"Kirkenes Airport, HÃ¸ybuktmoen",69.7258,29.8913
2581,"Kristiansund Airport, Kvernberget",63.111801,7.82452
2579,"Haugesund Airport, KarmÃ¸y",59.345299,5.20836
2578,"Oslo Airport, Gardermoen",60.193901,11.1004
2577,FlorÃ¸ Airport,61.583599091,5.024720192
2576,"Fagernes Airport, Leirin",61.015598,9.28806
2575,"Harstad/Narvik Airport, Evenes",68.491302490,16.678100586
2574,Bardufoss Airport,69.055801392,18.540399551
2572,"Kristiansand Airport, Kjevik",58.204201,8.08537
2571,BÃ¥tsfjord Airport,70.600502014,29.691400528
2570,"Bergen Airport, Flesland",60.2934,5.21814
2569,BodÃ¸ Airport,67.269203,14.3653
2568,"BrÃ¸nnÃ¸ysund Airport, BrÃ¸nnÃ¸y",65.461098,12.2175
2566,Alta Airport,69.976097107,23.371700287
2565,"AndÃ¸ya Airport, Andenes",69.292503,16.144199
2564,"Ã…lesund Airport, Vigra",62.5625,6.1197
2563,Luxembourg-Findel International Airport,49.6233333,6.2044444
2562,Aalborg Airport,57.092759,9.849243
2561,Stauning Airport,55.990100861,8.353910446
2559,VÃ¡gar Airport,62.063256,-7.275782
2558,Kolding Vamdrup Airfield,55.436298,9.33092
2557,Thisted Airport,57.068801880,8.705220222
2556,Skive Airport,56.550201416,9.172980309
2555,Skrydstrup Air Base,55.221048,9.26702
2554,Sindal Airport,57.503502,10.2294
2553,SÃ¸nderborg Airport,54.964401245,9.791729927
2552,Bornholm Airport,55.063301086,14.759599686
2551,Copenhagen Roskilde Airport,55.585601807,12.131400108
2549,Odense Airport,55.476699829,10.330900192
2548,Lolland Falster Maribo Airport,54.699299,11.4401
2546,Karup Airport,56.297500610,9.124629974
2543,Esbjerg Airport,55.525902,8.5534
2542,Copenhagen Kastrup Airport,55.617900848,12.656000137
2541,Billund Airport,55.740299225,9.151780128
2540,Aarhus Airport,56.303331,10.618286
2539,Waterford Airport,52.187198639,-7.086959839
2538,Sligo Airport,54.280200958,-8.599209785
2537,Shannon Airport,52.702,-8.92482
2536,Casement Air Base,53.301700592,-6.451330185
2535,Kerry Airport,52.180901,-9.52378
2534,Ireland West Knock Airport,53.910301,-8.81849
