Latitude Deg,Longitude Deg
39.696399689,20.822500229
39.177101135,23.503700256
39.219601,22.7943
39.601898193,19.911699295
38.120098114,20.500499725
37.7509,20.8843
38.1511,21.4256
37.068298340,22.025499344
37.689998627,26.911699295
39.056701660,26.598300934
38.343200684,26.140600204
36.405399323,28.086200714
35.421398163,27.145999908
36.399200439,25.479299545
37.435100555,25.348100662
36.793300629,27.091699600
35.216098785,26.101299286
35.531700134,24.149700165
45.216899872,14.570300102
44.108299,15.3467
45.4627,18.8102
43.538898468,16.298000336
43.285702,16.679701
44.893501282,13.922200203
42.561401367,18.268199921
47.624401,17.813601
47.488899,21.615299
46.686391,17.159084
51.841301,-8.49111
55.044200897,-8.340999603
53.300201416,-8.941590309
52.180901,-9.52378
53.910301,-8.81849
52.187198639,-7.086959839
54.083302,-4.62389
64.129997253,-21.940599442
66.058097839,-23.135299683
65.660003662,-18.072700500
65.952301,-17.426001
65.283302307,-14.401399612
64.295601,-15.2272
44.547001,7.62322
45.428902,10.3306
45.445099,9.27674
46.460201,11.3264
45.648399,12.1944
45.827499,13.4722
44.4133,8.8375
44.194801,12.0701
44.824501,10.2964
44.020302,12.6117
42.7603,10.2394
43.810001,11.2051
43.095901,12.5132
43.616299,13.3623
41.7994,12.5949
42.431702,14.1811
41.432899,15.535
38.905399,16.2423
38.071201,15.6516
38.9972,17.0802
37.9114,12.488
35.497898,12.6181
36.816502,11.9689
36.994601,14.607182
40.898701,9.51763
40.632099,8.29077
49.207901001,-2.195509911
47.122559,51.819321
55.973201752,21.093900681
54.963901520,24.084800720
56.517501831,21.096900940
57.35779953,21.544200897
46.927700043,28.930999756
42.404701233,18.723300934
41.18,20.7423
53.119701,6.57944
52.4603,5.52722
50.911701,5.77014
51.956902,4.43722
59.345299,5.20836
62.5625,6.1197
63.111801,7.82452
62.744701,7.2625
62.180000305,6.074100018
67.269203,14.3653
69.292503,16.144199
65.461098,12.2175
68.491302490,16.678100586
68.152496338,13.609399796
66.363899231,14.301400185
65.783997,13.2149
65.956802,12.4689
68.578827,15.033417
68.243301,14.6692
78.246101379,15.465600014
59.186698914,10.258600235
59.565701,9.21222
58.204201,8.08537
59.791901,5.34085
61.583599091,5.024720192
63.698898315,9.604000092
62.578399658,11.342300415
64.838302612,11.146100044
69.976097107,23.371700287
69.055801392,18.540399551
70.600502014,29.691400528
70.871399,29.034201
70.679702759,23.668600082
71.009697,25.983601
69.7258,29.8913
70.068802,24.973499
71.029701233,27.826700211
69.786796570,20.959400177
70.065299988,29.844699860
70.355400085,31.044900894
51.102699,16.885799
53.096802,17.977699
52.138500214,15.798600197
51.721900940,19.398099899
51.240278,22.713611
51.389198,21.213301
52.451099,20.6518
50.110001,22.018999
50.4743,19.08
53.481899,20.9377
52.421001,16.8263
53.584702,14.9022
41.8578,-6.70713
37.1493,-8.58396
38.724998,-9.35523
41.2743,-7.72047
40.725498,-7.88899
39.092201233,-28.029800415
38.554298,-28.441299
39.455299377,-31.131399155
38.519901276,-28.715900421
36.971401215,-25.170600891
38.665501,-28.1758
38.761799,-27.090799
33.073398590,-16.350000381
46.176601410,21.261999130
46.521900177,26.910299301
47.025299072,21.902500153
45.70558,25.522871
46.785198,23.686199
44.362201691,28.488300323
44.3181,23.888599
47.180278,27.620833
47.660598,23.467252
46.467700958,24.412500381
45.785598755,24.091299057
47.703300476,22.885700226
47.6875,26.354099274
45.809898376,21.337900162
43.818298,20.5872
43.337299,21.853701
64.600303650,40.716701508
64.441704,40.4217
61.235801697,46.697498322
53.393100739,58.755699158
50.643798828,36.590099335
53.214199,34.176399
51.808614,107.439652
43.388106,45.699772
55.305801,61.5033
52.026299,113.306
56.090301514,47.347301483
42.816799,47.652302
52.268002,104.389
56.939399719,40.940799713
43.512901306,43.636600494
46.68,38.21
45.002102,37.347301
44.582092630,38.012480736
45.034698486,39.170501709
53.811401,86.877197
54.889999390,20.592599869
63.686901,66.698601
62.110001,65.614998
58.503883,49.347831
53.740002,91.385002
46.373901367,44.330898285
61.646999359,50.845100403
57.796902,41.019402
61.885200500,34.154701233
64.617996,30.687
51.750598907,36.295600891
52.702800751,39.537799835
62.457000732,155.744995117
56.700599670,47.904701233
54.125129700,45.212257385
68.781700134,32.750801086
56.230098724,43.784000397
51.795799255,55.456699371
57.914501,56.021198
53.110599518,45.021099091
57.783901215,28.395599365
47.1983333,38.8491667
71.927902,114.080002
67.4805,153.7364
66.450861,143.261551
60.397499,120.471001
64.550003052,143.115005493
46.885461,142.717466
43.205101,44.606602
44.225101471,43.081901550
45.109199524,42.112800598
55.564701080,52.092498779
56.828098297,53.457500458
54.401001,48.8027
54.268299,48.2267
48.782501221,44.345500946
59.273601532,38.015800476
51.814201355,39.229598999
58.104198,38.929401
59.354400635,17.941699982
64.624801636,21.076900482
64.548302,18.7162
64.960899,17.6966
64.579102,16.833599
65.806099,15.0828
63.791801453,20.282800674
67.132400513,20.814599991
65.590301514,19.281900406
67.821998596,20.336799622
65.5438,22.122
58.788601,16.912201
58.586299896,16.250600815
58.406200409,15.680500030
57.757598877,14.068699837
56.929100037,14.727999687
56.685501,16.2876
57.662799835,18.346200943
56.266701,15.265
55.921699524,14.085499763
56.296100616,12.847100258
55.536305,13.376198
56.691101074,12.820199966
58.318099976,12.345000267
59.444698334,13.337400436
60.0201,13.5789
60.1576,12.9913
59.223701477,15.038000107
59.589401245,16.633600235
60.957901,14.5114
61.158393,12.842503
60.422001,15.5152
62.528099060,17.443899155
63.048599,17.7689
63.408298492,18.989999771
62.047798,14.4229
63.194400787,14.500300407
48.637798309,19.134099960
48.663101196,21.241100311
49.073601,20.2411
41.138198853,27.919099808
48.043300629,33.209999084
48.357201,35.100601
47.076099396,37.449600220
50.607101440,26.141599655
48.634300232,22.263399124
47.867000580,35.315700531
48.884201050,24.686100006
50.40194,30.45194
45.0522,33.975101
47.057899,31.9198
46.4268,30.6765
49.924801,36.290001
46.6758,32.506401
48.259300232,25.980800629
42.5728,21.035801
17.1367,-61.792702
17.635799,-61.828602
18.204773,-63.05383
13.0746,-59.4925
17.9044,-62.843601
32.363998413,-64.678703308
17.496500015,-62.979400635
22.441799164,-73.970901489
25.699899673,-79.264701843
25.2847,-76.331001
24.3153,-75.452301
24.6294,-75.673797
22.7456,-74.182404
26.510711,-77.084262
26.745300293,-77.391296387
23.562599,-75.877998
26.558700562,-78.695602417
25.474899292,-76.683502197
20.975000381,-73.666900635
23.179000854,-75.093597412
23.582317,-75.268621
22.379499,-73.013494
25.417100906,-77.880897522
25.053800583,-78.049003601
24.158701,-77.589798
24.063299,-74.524002
17.735015,-88.032862
17.683792,-88.044985
17.517239,-88.195775
17.9139,-87.9711
18.3561,-88.130798
18.3822,-88.411903
16.536957,-88.361511
16.519369,-88.407913
16.98251,-88.230988
16.1024,-88.808296
58.767200470,-111.116996765
58.621398926,-117.165000916
56.653301239,-111.222000122
58.491401672,-119.407997131
56.226898,-117.446999
53.309200287,-110.072998047
50.018902,-110.721001
49.630298614,-112.800003052
54.304199,-110.744003
55.179698944,-118.885002136
53.254299164,-131.813995361
54.027500153,-132.125
50.680599213,-127.366996765
49.7108,-124.887001
52.387501,-126.596001
52.185001,-128.156994
48.8206,-125.1193
50.582199,-126.916
49.694198608,-124.517997742
49.950802,-125.271004
49.834201813,-124.5
54.468498,-128.576009
49.463100433,-119.601997375
50.703038,-120.448641
58.836399078,-122.597000122
49.296398163,-117.632003784
54.824699402,-127.182998657
53.026100159,-122.510002136
50.775258,-121.321314
55.742298126,-120.182998657
56.238098,-120.739998
54.3764,-125.950996
59.576698,-133.669006
49.610801697,-115.781997681
52.183101654,-122.054000854
52.451501,-125.303776
49.079833,-125.775583
49.9561,-119.377998
54.286098480,-130.445007324
49.05497,-123.869863
58.739200592,-94.065002441
55.865600586,-92.081398010
56.357498169,-94.710601807
54.558898926,-94.491401672
56.089401245,-96.089202881
54.839698792,-94.078598022
56.05163,-95.620523
54.933300018,-95.278900146
52.358898,-97.018303
55.801101685,-97.864196777
53.958301544,-97.844200134
53.857200623,-94.653602600
53.845600128,-94.851898193
50.294399,-96.010002
53.971401215,-101.091003418
58.7061,-98.512199
54.678100586,-101.681999207
51.100799561,-100.052001953
57.8894,-101.679001
56.863899231,-101.075996399
49.91,-99.951897
45.868900299,-66.537200928
47.007801,-65.449203
47.990799,-66.330299
47.6297,-65.738899
45.316101074,-65.890296936
46.112202,-64.678596
56.550778,-61.682224
52.302837,-55.847626
55.448757,-60.228124
53.682501,-57.042303
49.210800171,-57.391399384
48.544200897,-58.549999237
51.391909,-56.08321
53.319198608,-60.425800323
55.077335,-59.187942
48.936258,-54.567719
52.921901703,-66.864402771
46.1614,-60.047798
69.360838115,-124.075469971
69.433296,-133.026001
68.223297,-135.00599
67.407501221,-134.860992432
70.762802124,-117.805999756
68.304199219,-133.483001709
65.281600952,-126.797996521
66.240798950,-128.651000977
71.993896484,-125.242996216
64.909697,-125.572998
60.839698791,-115.782997131
61.760200500,-121.236999512
62.418303,-110.681998
60.020302,-111.961998
62.462799,-114.440002
65.211098,-123.435997
64.116096497,-117.309997559
67.546232,-64.031754
68.7761,-81.2425
63.346900940,-90.731101990
61.094200134,-94.070800781
62.240001678,-92.598098755
68.534401,-89.808098
64.298896790,-96.077796936
67.816704,-115.143997
66.144996643,-65.713600159
66.5214,-86.224701
70.486099243,-68.516700745
69.108100891,-105.138000488
69.5467,-93.576698
62.811401367,-92.115798950
56.537799835,-79.246696472
63.756402,-68.555801
76.426101685,-82.909202576
68.635597229,-95.849700928
64.230003,-76.526703
69.364700317,-81.816101074
62.848253,-69.877853
72.683296204,-77.966697693
64.193298340,-83.359397888
74.716903687,-94.969398498
51.291099548,-80.607803345
52.927501678,-82.431900024
52.282501221,-81.677803040
56.018901825,-87.676101685
52.201400757,-81.696899414
54.988098145,-85.443298340
42.999401093,-82.308898926
42.275600433,-82.955596924
48.371898651,-89.323898315
53.524700165,-88.642799377
52.959393398,-87.374868393
53.817798615,-89.896896362
49.413898468,-82.467498779
52.195598602,-87.934196472
53.891101837,-92.196403503
51.561901093,-87.907798767
53.441398621,-91.762802124
53.064201355,-93.344398499
52.943599701,-91.312797546
50.182800293,-86.696403503
52.655799866,-94.061401367
51.819698334,-93.973297119
48.655749,-93.44349
46.625,-80.798896790
50.113899231,-91.905296326
51.066898346,-93.793098450
51.446399689,-90.214202881
49.788299561,-94.363098145
51.727199554,-91.824401855
49.831699,-92.744202
48.569698334,-81.376701355
44.225299835,-76.596900940
43.173599243,-79.934997559
43.035599,-81.1539
46.485001,-84.509399
43.627499,-79.396202
43.460800171,-80.378601074
46.363602,-79.422798
46.290000916,-63.121101379
52.226398468,-78.522499084
55.281898499,-77.765296936
47.425242,-61.778612
50.468898773,-59.636699677
50.189998627,-61.789199829
53.010601044,-78.831100464
49.1325,-68.204399
60.818599701,-78.148597717
51.473300934,-78.758300781
58.471900940,-78.076896667
61.046398163,-69.617797852
48.775299072,-64.478599548
59.296699524,-69.599700928
51.4436,-57.185299
62.417301178,-77.925300598
58.096099854,-68.426902771
48.608600616,-68.208099365
50.223300934,-66.265602112
58.711399,-65.992798
56.536098480,-76.518302917
60.027198792,-69.999198914
48.508899689,-71.641899109
61.588600159,-71.929397583
48.330600739,-70.996398926
48.520000458,-72.265602112
53.625301361,-77.704200745
62.179401398,-75.667198181
51.691101074,-76.135597229
48.206100464,-78.835601807
49.771900177,-74.528099060
54.805301666,-66.805297852
48.053298950,-77.782798767
45.517501831,-73.416900635
45.521702,-75.563599
46.409401,-74.779999
59.250301361,-105.841003418
59.334400177,-107.181999207
59.561401367,-108.481002808
55.151401520,-105.262001038
58.106899261,-103.171997070
53.214199066,-105.672996521
58.276699066,-104.082000732
52.170799255,-106.699996948
50.431900024,-104.666000366
69.548229,-139.091608
67.570602417,-139.839004517
64.043098450,-139.128005981
60.709599,-135.067001
2.57013,-77.897969
1.39625,-77.2915
0.861307,-77.667562
13.357461,-81.357977
12.5836,-81.7112
9.99386,-84.208801
9.976490021,-85.652999878
10.768699646,-83.585601807
9.957960129,-83.022003174
10.42,-83.6095
8.601559639,-82.968597412
8.654009819,-83.182197571
8.95103,-83.468597
9.443160057,-84.129798889
8.533329964,-83.300003052
9.95705,-84.139801
22.149999619,-80.414199829
21.788299561,-79.997200012
22.461000442,-78.328399658
22.027099609,-78.789596558
21.420299530,-77.847503662
20.987600327,-76.935798645
20.785600662,-76.315101624
20.288605,-77.087545
20.3964,-76.621399
19.969800949,-75.835403442
20.365299225,-74.506202698
20.085300446,-75.158302307
23.032800674,-82.579399109
21.616500854,-81.545997620
21.834699631,-82.783798218
15.547,-61.299999
15.336693,-61.392108
18.572500229,-69.985603333
18.251499176,-71.120399475
18.450700760,-68.911796570
19.757900238,-70.569999695
19.269259,-69.737405
19.406099319,-70.604698181
12.0042,-61.786201
76.531197,-68.703201
61.1605,-45.425999
67.010446,-50.715294
66.951302,-53.729301
68.721802,-52.784698
65.573601,-37.1236
64.193022,-51.676512
15.868700027,-61.270000458
13.936200142,-90.835800171
15.7309,-88.583801
16.913799,-89.866402
15.7425,-86.852997
14.3824,-87.621201
15.4526,-87.923599
14.0609,-87.217201
16.316799,-86.523003
16.4454,-85.906601
18.663099289,-74.170303345
19.726734,-72.199576
18.271099091,-73.788299561
18.241100311,-72.518501282
17.988599777,-76.823799133
18.404079,-76.969754
18.503700256,-77.913398743
17.205699921,-62.589900970
17.311199188,-62.718700409
19.687,-79.882797
14.0202,-60.992901
18.099899,-63.047199
16.791401,-62.193298
21.699589,-102.318372
32.6306,-115.241997
25.989200592,-111.347999573
25.053801,-111.614998
24.072700500,-110.361999512
22.948211,-109.938155
18.653699875,-91.799003601
19.816799164,-90.500297546
31.636100769,-106.429000854
28.702899933,-105.964996338
14.794300079,-92.370002747
16.563600540,-93.022499084
28.627873,-100.53524
26.9557,-101.470001
25.5683,-103.411003
25.549499512,-100.929000854
19.277,-103.577002
19.1448,-104.558998
17.601601,-101.460999
20.546,-100.887001
18.001699448,-102.221000671
19.3967,-102.039001
19.849899,-101.025002
18.834801,-99.261299
21.419833,-104.842472
16.449301,-95.093697
15.8769,-97.089103
15.775611,-96.26079
16.999900818,-96.726600647
19.158100128,-98.371398926
20.6173,-100.185997
18.504699707,-88.326797485
24.76504,-107.475228
25.685447,-109.081055
22.254299164,-100.930999756
27.968999863,-110.925003052
27.392599106,-109.833000183
17.996999741,-92.817398071
25.769899368,-97.525299072
22.296400070,-97.865898132
26.0089,-98.2285
27.443899,-99.570503
23.703300476,-98.956497192
20.602699280,-97.460800171
19.475099564,-96.797500610
18.103399,-94.580704
19.145900726,-96.187301636
22.897100449,-102.68699646
14.047200203,-83.386703491
11.991,-83.774101
12.141500473,-86.168197632
9.34085,-82.250801
9.458962,-82.515062
9.356639862,-79.867401123
8.391,-82.434998
7.98784,-80.409837
8.973340034,-79.555603027
47.095501,-56.380299
46.762901306,-56.173099518
18.456800461,-66.098098755
18.255699158,-67.148498535
18.008300781,-66.563003540
18.4949,-67.129402
13.6995,-89.119904
21.4445,-71.142303
21.916094,-71.942954
21.515699,-71.528503
11.149700165,-60.832199097
10.5954,-61.3372
62.78609848,-164.4909973
66.88469696,-162.598999
59.243801117,-135.524002075
51.883564,-176.642783
58.354999542,-134.576004028
57.047100067,-135.361999512
53.89881,-166.544996
59.508717,-139.660435
58.4253006,-135.7070007
64.512199402,-165.445007324
70.638,-159.994995
71.285402,-156.766008
56.48429871,-132.3699951
60.491798,-145.477997
57.166311,-170.222555
70.19470215,-148.4649963
59.282600403,-158.617996216
62.188301086,-159.774993896
58.677845,-156.651965
57.75,-152.4940033
59.04470062,-158.5050049
61.581600189,-159.542999268
55.35559845,-131.7140045
58.184386,-157.374873
61.864299774,-162.026000977
56.80170059,-132.9450073
55.037026,-131.572695
56.577345,-169.663823
60.77980042,-161.8379974
62.646702,-160.190994
62.95289993,-155.6060028
68.1147,-145.578995
31.321300507,-85.449600220
34.74530029,-87.61019897
33.562901,-86.753502
34.637199,-86.775101
32.300598,-86.393997
30.6912,-88.242798
35.831699371,-90.646400452
34.729582,-92.223728
33.221001,-92.813301
33.453701,-93.990997
35.336601,-94.367401
34.4788,-93.096262
36.261501312,-93.154701233
36.281898,-94.306801
32.656601,-114.606003
34.571098,-114.358002
31.587383,-110.348225
34.654499,-112.419998
35.1385,-111.670998
35.9524,-112.147003
33.3078,-111.654999
32.115004,-110.938053
34.42620087,-119.8399963
41.78020096,-124.2369995
40.978101,-124.109
36.587001801,-121.843002319
34.898899,-120.457001
40.50899887,-122.2929993
35.433601,-119.056999
34.197703,-118.356378
34.095402,-117.235001
33.816523,-118.149891
33.8297,-116.507004
38.553902,-121.297997
35.236801147,-120.641998291
38.50899887,-122.8130035
36.776199,-119.718002
38.289101,-104.497002
39.908798,-105.116997
39.223202,-106.869003
39.64260101,-106.9179993
39.126663,-108.529387
38.805801,-104.700996
38.5098,-107.893997
37.434898,-105.866997
41.163501740,-73.126197815
41.26369858,-72.88680267
41.93851,-72.688066
39.67869949,-75.60649872
24.556101,-81.759598
27.9102,-82.687401
27.395399,-82.554398
29.179899,-81.058098
30.3965,-84.350304
29.690099716,-82.271797180
30.357106,-85.795414
29.9592,-81.339798
30.4734,-87.1866
26.9202,-81.990501
30.4832,-86.525398
28.1028,-80.645302
31.258800507,-81.466499329
33.3699,-81.9645
31.532946,-84.196215
30.782499313,-83.276702881
32.692798615,-83.649200439
32.516300201,-84.938903809
33.948600769,-83.326301575
20.898543,-156.431212
40.783199310,-91.125503540
41.884701,-91.7108
42.557098389,-92.400299072
41.534,-93.663101
42.402,-90.709503
42.55149841,-94.19259644
42.397605,-96.382237
46.374500275,-117.014999390
42.4818,-114.487999
42.909801483,-112.596000671
43.514599,-112.070999
43.50439835,-114.2959976
43.5644,-116.223
38.5452,-89.835197
41.448502,-90.5075
39.844101,-89.677902
40.6642,-89.693298
39.834598541,-88.865699768
42.1954,-89.097198
40.039819,-88.276249
39.94269943,-91.19460297
40.4771,-88.915901
38.036998749,-87.532402039
41.708698,-86.317299
40.9785,-85.195099
39.140998840,-96.670799255
38.791000366,-97.652198792
37.649899,-97.433098
37.763401031,-99.965599060
37.0442009,-100.9599991
37.927501679,-100.723999023
37.74010086,-87.16680145
37.060798645,-88.773803711
38.036499,-84.605904
30.126100540,-93.223297119
30.533199,-91.149597
32.510899,-92.037697
31.3274,-92.549797
32.446602,-93.8256
30.205299,-91.987602
41.25310135,-70.06020355
41.6693,-70.280403
41.676101685,-70.956901550
42.2673,-71.875702
42.470001,-71.289001
38.340499878,-75.510299683
44.45000076,-68.3615036
44.8074,-68.828102
44.320598602,-69.797302246
46.688999,-68.0448
44.741401672,-85.582199097
43.169498,-86.238197
45.0780983,-83.56030273
45.57089996,-84.79669952
42.965400696,-83.743598938
42.88079834,-85.52279663
46.250801086,-84.472396851
42.778701782,-84.587402344
42.234901428,-85.552101135
47.168399811,-88.489097595
43.532902,-84.079597
46.3536,-87.395401
45.5466,-94.059898
48.566200256,-93.403099060
43.908298,-92.5
47.3866,-92.838997
46.402861,-94.129727
46.842098,-92.193604
37.2253,-89.570801
38.8181,-92.219597
40.093498230,-92.544898987
37.151798,-94.498299
37.7416,-92.140701
37.245701,-93.388603
30.407301,-89.070099
33.482898712,-90.985603333
33.450298309,-88.591400147
32.3326,-88.7519
31.4671,-89.337097
32.311199,-90.075897
34.268100739,-88.769897461
46.428001,-105.886002
46.91630173,-114.0910034
45.807701,-108.542999
47.48199844,-111.3710022
46.6068,-111.983002
47.049301147,-109.467002869
45.77750015,-111.1529999
45.954799652,-112.497001648
48.212502,-106.614998
48.310501099,-114.255996704
35.073001862,-77.042900085
34.270599365,-77.902603149
34.991199,-78.880302
36.097801,-79.937302
35.436199,-82.541801
35.387798,-80.709099
34.829201,-77.612099
46.92969894,-98.67819977
48.259399414,-101.279998779
46.772701263,-100.746002197
46.920700073,-96.815803528
47.949299,-97.176102
48.258387,-103.748797
40.967498779,-98.309600830
40.727001,-99.006798
41.12620163,-100.6839981
41.87400055,-103.5960007
40.851001740,-96.759201050
43.077899933,-70.823303223
42.932598,-71.435699
43.626098633,-72.304199219
39.457599640,-74.577201843
40.276699066,-74.813499451
32.337501526,-104.263000488
32.6875,-103.217003
33.301601,-104.530998
35.040199,-106.609001
35.6171,-106.088997
40.824901581,-115.791999817
40.79520035,-73.10019684
43.991901,-76.021698
41.067001343,-73.707603455
41.504101,-74.104797
43.1073,-78.946198
42.159900665,-76.891601563
42.491001129,-76.458396912
44.38691,-74.204629
42.20869827,-75.97979736
42.748298645,-73.801696777
44.936157,-74.844304
44.650901794,-73.468101501
44.6819,-75.4655
43.1189,-77.672401
41.5868,-83.8078
39.902401,-84.219398
40.916099548,-81.442199707
39.813801,-82.927803
35.393101,-97.6007
43.417098999,-124.246002197
44.124599457,-123.211997986
42.374198914,-122.873001099
45.695099,-118.841003
44.2541008,-121.1500015
42.156101,-121.733002
40.378502,-75.965202
40.651773,-75.442797
40.121700287,-76.296096802
42.083127,-80.173867
40.275902,-79.4048
40.296398,-78.32
41.17829895,-78.8986969
41.803100586,-78.640098572
40.316101074,-78.833900452
40.849374,-77.84852
41.338500977,-75.723396301
40.193501,-76.763397
40.081902,-75.010597
33.679698944,-78.928298950
32.898602,-80.040497
34.185398102,-79.723899841
33.938801,-81.119499
34.895699,-82.218903
44.385200500,-98.228500366
45.449100494,-98.421798706
44.38270187,-100.2860031
44.91400146,-97.15470123
44.045299530,-103.056999207
43.585463,-96.741152
35.035301,-85.203796
35.811001,-83.994003
36.475201,-82.407401
35.599899,-88.915604
25.906799316,-97.425903320
26.228500366,-97.654403687
27.770399,-97.501198
26.176141,-98.237965
28.852600098,-96.918502808
30.58860016,-96.36380005
32.383998871,-94.711502075
27.543800354,-99.461601257
31.611299515,-97.230499268
32.354099274,-95.402397156
31.0672,-97.828903
32.411300659,-99.681900024
31.357700348,-100.496002197
31.942499,-102.202003
31.80719948,-106.3779984
35.219398,-101.706001
32.847099,-96.851799
29.645399,-95.2789
33.663601,-101.822998
33.9888,-98.491898
29.9508,-94.020699
40.440899,-109.510002
37.701000214,-113.098999023
41.195899963,-112.012001038
40.2192,-111.723
37.036389,-113.510306
36.8946,-76.201202
37.131901,-76.492996
38.138599396,-78.452903748
37.326698,-79.200401
38.263802,-78.8964
37.3255,-79.975403
43.5294,-72.9496
44.471901,-73.153297
47.529999,-122.302002
48.792800903,-122.538002014
48.120201111,-123.5
46.264701843,-119.119003296
47.9063,-122.281998
46.56819916,-120.5439987
46.09489822,-118.288002
47.6199,-117.533997
46.7439,-117.110001
44.483459,-88.130805
43.1399,-89.337502
44.865798950,-91.484298706
45.631198883,-89.467498779
43.879002,-91.256699
38.366699,-82.557999
39.3451,-81.439201
38.3731,-81.593201
39.2966,-80.228104
39.643305,-79.917598
37.787300110,-81.124198914
37.295799,-81.207703
44.769199371,-106.980003357
42.908001,-106.463997
41.155701,-104.811997
43.607299805,-110.737998962
41.5942,-109.065001
41.312099457,-105.675003052
44.520199,-109.024002
44.3489,-105.539001
43.064201,-108.459999
13.156695,-61.149945
12.8879,-61.180199
12.699,-61.3424
12.600135,-61.411945
18.445492,-64.541707
17.701900482,-64.798599243
18.337091,-64.977251
-14.215622,-169.424254
-14.331,-170.710007
-35.3069,149.195007
-28.833236,153.561471
-36.908599854,149.901000977
-35.897800446,150.143997192
-30.320601,153.115997
-32.794998169,151.833999634
-34.5611,150.789001
-28.830689,153.258419
-31.888599,152.514008
-30.039199829,145.951995850
-34.250801086,146.067001343
-34.702201843,146.511993408
-36.066758,146.959148
-29.452857,147.977146
-30.980946,148.377833
-29.498899460,149.845001221
-31.538299561,145.794006348
-32.001399994,141.472000122
-33.131401062,148.238998413
-33.406817,149.651161
-36.300445,148.972408
-30.528099060,151.617004395
-30.319200516,149.82699585
-32.216701508,148.574996948
-31.435800552,152.863006592
-31.077898,150.845484
-35.163484,147.46832
-13.972405,136.458553
-12.019399643,135.570999146
-12.056099892,134.23399353
-11.417674,130.648481
-12.269399643,136.817993164
-25.185913,130.97703
-23.806588,133.903427
-19.634399414,134.182998657
-16.885799408,145.755004883
-28.165962,153.506641
-15.443649,145.183221
-15.485369,141.752572
-10.585628,142.292653
-25.320127,152.880662
-12.677493,141.922618
-23.869763,151.225439
-17.68409,141.069664
-12.7869,143.304993
-20.494416,148.553583
-25.897499084,139.348007202
-24.346099854,139.460006714
-27.986368,143.812065
-25.413099289,142.667007446
-13.761133,143.113311
-22.913299561,139.899993896
-20.668600082,140.503997803
-23.434200287,144.279998779
-28.030000687,145.621994019
-22.363599777,143.085998535
-24.494863,150.577967
-26.612199783,144.253005981
-23.603099823,148.807006836
-22.057800293,148.07699585
-23.566268,145.302086
-24.431678,145.429716
-26.413299561,146.261993408
-26.545000076,148.774993896
-20.663900375,139.488998413
-27.409262,151.736727
-24.905039,152.322612
-23.567499161,148.179000854
-20.358100891,148.95199585
-21.170816,149.182588
-23.380019,150.475359
-26.593324,153.08319
-19.252904,146.766512
-27.558332,151.793335
-35.713901520,137.520996094
-34.605300903,135.880004883
-33.058898926,137.514007568
-32.506900787,137.716995239
-32.130599976,133.710006714
-29.038312,134.722166
-37.744382,140.780561
-42.836101532,147.509994507
-40.997039,145.726
-39.877498627,143.878005981
-41.54529953,147.214004517
-41.169700623,146.429992676
-38.318099976,141.470993042
-37.047500610,147.333999634
-37.7281,144.901993
-34.229198456,142.085998535
-37.975799561,145.102005005
-38.039398,144.468994
-24.880091,113.670752
-22.235201,114.090024
-20.712200165,116.773002625
-20.377799988,118.625999451
-17.948789,122.227407
-25.897294,113.575802
-28.796101,114.707001
-15.7781,128.707993
-34.943298340,117.808998108
-33.684399,121.822998
-30.791543,121.464586
-28.116100311,117.842002869
-23.171100616,117.745002747
-27.843299866,120.703002930
-26.629199982,120.221000671
-26.611700058,118.547996521
-23.417800903,119.803001404
-28.878099442,121.315002441
-21.2027,-159.806
-18.043300629,178.559005737
-16.4667,179.339996
-17.755399704,177.442993164
5.35698,162.957993
6.985099792,158.208999634
7.461870193,151.843002319
9.49891,138.082993
1.38164,173.147003
1.986278,-157.350011
8.720120430,167.731994629
7.064760208,171.272003174
15.119,145.729004
14.1743,145.242996
-20.790127,165.259524
-21.053551,164.838768
-20.640600204,166.572998047
-20.546323,164.255648
-20.774799347,167.240005493
-21.096099854,167.804000854
-21.481700897,168.037994385
-19.720521,163.661077
-22.588899612,167.455993652
-22.014601,166.212997
-29.041887,167.939616
-0.547458,166.919006
-19.079030991,-169.925598145
-37.671901703,176.195999146
-37.920600891,176.914001465
-38.109199524,176.317001343
-44.302799225,171.225006104
-38.663299561,177.977996826
-39.465801,176.869995
-41.518299103,173.869995117
-39.962200165,175.024993896
-40.320599,175.617004
-41.298302,173.220993
-35.769253,174.363713
-35.069837,173.287053
-35.259148,173.913317
-44.970001221,171.082000732
-44.722954,169.248419
-45.021099,168.738998
-45.928101,170.197998
-46.412399292,168.313003540
-39.008598328,174.179000854
-43.81189,-176.46514
-38.739700317,176.083999634
-37.866699219,175.332000732
-41.737111,171.579033
-42.713600159,170.985000610
-16.5839,-143.658005
-16.7229,-151.466003
-15.119600296,-148.231002808
-23.079900742,-134.889999390
-16.687084,-151.021593
-23.365400314,-149.524002075
-15.248299599,-146.617004395
-17.48979,-149.761777
-17.3526,-145.509995
-16.444400787,-151.751007080
-18.0748,-140.945999
-14.954299927,-147.660995483
-15.6633,-146.884995
-14.868100166,-148.716995239
-14.709500313,-145.246002197
-16.054100037,-145.656997681
-14.455800056,-145.024993896
-14.436800003,-146.070007324
-16.426500320,-152.244003296
-22.434099197,-151.360992432
-8.7956,-140.229004
-9.768790245,-139.011001587
-14.428099632,-146.257003784
-6.024290085,144.970993042
-4.34046,152.380005
