Id,latitude,longitude
4643,15.469,-90.4067
4640,19.40609932,-70.60469818
4639,18.50370026,-69.76170349
4638,18.42970085,-69.66889954
4637,19.75790024,-70.5699997
4636,18.56739998,-68.36340332
4635,18.45070076,-68.91179657
4634,18.57250023,-69.98560333
4633,17.92900085,-71.64479828
4632,18.25149918,-71.12039948
4630,47.86270142,28.21279907
4629,21.515699,-71.528503
4628,21.773697,-72.268321
4627,21.916094,-71.942954
4626,21.4445,-71.142303
4624,49.231499,18.613501
4623,49.073601,20.2411
4621,48.63779831,19.13409996
4620,48.62519836,17.82839966
4619,48.40200043,17.11840057
4618,48.6631012,21.24110031
4617,48.17020035,17.21269989
4615,42.40470123,18.72330093
4614,42.5728,21.035801
4613,42.359402,19.2519
4612,43.337299,21.853701
4611,44.935299,20.2575
4610,44.818401,20.309099
4602,32.47340012,11.89789963
4594,32.4529,23.118601
4582,21.68770027,21.83090019
4574,36.151199,-5.34966
4573,41.961601,21.621401
4572,41.18,20.7423
4571,46.92770004,28.93099976
4570,47.837666,27.781108
4569,40.898602,29.3092
4568,41.254501,36.567101
4567,37.25059891,27.66430092
4566,39.5546,27.0138
4565,37.8554,30.368401
4562,37.22330093,40.63169861
4561,37.7314,38.468899
4560,39.655642,43.025742
4559,37.53882599,36.95352173
4558,37.97890091,41.8404007
4557,38.74779892,41.66120148
4556,37.92900085,41.11660004
4555,38.46820068,43.33229828
4553,40.995098,39.7897
4552,40.56219864,43.11500168
4551,39.956501,41.1702
4550,39.71020126,39.52700043
4549,37.893902,40.201
4548,38.597974,39.28348
4547,39.809898,30.5194
4546,40.993,29.216499
4544,41.13819885,27.91909981
4543,38.80889893,27.83390045
4542,36.71310043,28.79249954
4541,40.25519943,29.56259918
4540,40.735001,30.0833
4535,38.513,27.010099
4533,38.2924,27.157
4532,39.78409958,30.58209992
4531,40.13769913,26.42679977
4530,40.318001,27.977699
4529,39.61930084,27.9260006
4528,40.971913,28.823714
4526,37.78559876,29.70129967
4525,40.30743027,36.36740875
4524,39.45149994,31.36529923
4523,38.770401,35.49539948
4522,38.43529892,38.0909996
4518,37.979,32.561901
4516,36.947201,37.478699
4515,36.898701,30.800501
4514,38.726398,30.601101
4513,37.002102,35.4259
4512,36.982201,35.280399
4511,40.07889938,32.56560135
4510,39.94979858,32.68859863
4509,40.12810135,32.99509811
4507,46.53409958,9.884110451
4506,47.485001,9.56077
4505,47.458056,8.548056
4504,47.181599,7.41719
4503,46.913419,7.499747
4502,46.00429916,8.910579681
4498,46.8432,6.915060043
4495,47.092444,8.305184
4494,47.39860153,8.648229599
4493,46.943901,8.28417
4492,46.219166,7.326944
4490,46.23809815,6.108950138
4489,47.08390045,6.792840004
4488,45.80989838,21.33790016
4487,46.46770096,24.41250038
4486,45.0625,28.7143
4485,47.6875,26.35409927
4484,47.70330048,22.88570023
4483,45.78559876,24.09129906
4482,44.571111,26.085
4481,47.02529907,21.90250015
4480,47.180278,27.620833
4479,44.3181,23.888599
4478,46.50230026,23.8859005
4477,45.41999817,22.25329971
4476,46.785198,23.686199
4475,44.36220169,28.48830032
4474,44.503201,26.1021
4473,47.660598,23.467252
4472,46.52190018,26.9102993
4471,46.17660141,21.26199913
4470,44.458698,18.7248
4469,43.8246,18.331499
4468,43.28290176,17.84589958
4467,44.94139862,17.29750061
4466,40.725498,-7.88899
4465,41.2743,-7.72047
4464,39.475101,-8.36458
4463,38.8311,-9.33955
4462,38.665501,-28.1758
4461,38.7813,-9.13592
4460,33.07339859,-16.35000038
4459,41.24810028,-8.681389809
4458,37.1493,-8.58396
4457,38.554298,-28.441299
4456,37.74119949,-25.69790077
4455,40.915901,-8.64592
4454,38.70929,-9.03368
4453,39.828335,-8.8875
4452,32.697899,-16.7745
4451,38.761799,-27.090799
4450,38.51990128,-28.71590042
4449,39.09220123,-28.02980042
4448,37.01440048,-7.965909958
4447,39.45529938,-31.13139916
4446,38.533501,-7.88964
4444,38.724998,-9.35523
4443,40.158758,-8.470815
4442,41.58710098,-8.445139885
4441,38.078899,-7.9324
4440,41.8578,-6.70713
4439,36.97140122,-25.17060089
4437,38.883301,-9.0301
4436,47.202801,14.7442
4435,46.642502,14.3377
4434,48.110298,16.5697
4433,47.79330063,13.00430012
4432,48.2332,14.1875
4431,47.260201,11.344
4430,46.9911,15.4396
4428,47.84329987,16.26009941
4427,35.857498,14.4775
4425,30.77610016,34.66669846
4424,32.6651001,35.17950058
4422,31.20829964,35.01229858
4421,31.32819939,35.3885994
4419,32.980999,35.571899
4417,32.80939865,35.04309845
4413,31.83950043,34.82180023
4411,32.01139832,34.88669968
4410,50.216599,14.3958
4409,49.15129852,16.69440079
4408,50.1008,14.26
4407,49.42580032,17.40469933
4405,50.01340103,15.73859978
4403,49.16579819,16.12490082
4402,49.69630051,18.11109924
4400,49.67520142,13.27460003
4399,50.20299912,12.91499996
4398,49.02939987,17.43969917
4397,50.12139893,14.54360008
4394,49.93970108,15.3817997
4388,45.4734,13.615
4387,46.4799,15.6861
4386,46.223701,14.4576
4385,45.900002,15.5302
4384,43.095901,12.5132
4383,42.430199,12.0642
4382,41.952096,12.502231
4381,42.759701,11.0719
4380,43.810001,11.2051
4379,43.683899,10.3927
4378,40.886002,14.2908
4377,41.060799,14.0819
4376,41.5424,12.909
4375,42.7603,10.2394
4374,40.620399,14.9113
4373,41.990299,12.7408
4372,41.804532,12.251998
4371,41.654499,12.4452
4370,41.7994,12.5949
4369,43.256302,11.255
4368,45.505299,12.3519
4367,43.616299,13.3623
4366,45.394955,10.887303
4365,45.395802,11.8479
4363,45.684898,12.0829
4362,44.020302,12.6117
4361,45.827499,13.4722
4360,45.428902,10.3306
4358,45.432201,10.2677
4357,44.194801,12.0701
4356,45.978699,13.0493
4355,45.648399,12.1944
4354,44.5354,11.2887
4353,44.224201,12.3072
4352,46.460201,11.3264
4350,44.547001,7.62322
4349,45.738499,7.36872
4348,44.913102,9.723322
4347,44.824501,10.2964
4346,45.529598,8.66922
4345,45.445099,9.27674
4344,44.4133,8.8375
4343,44.050598,8.12743
4342,45.200802,7.64963
4341,45.673901,9.70417
4340,45.6306,8.72811
4338,45.086399,7.60337
4337,45.742199,8.888233
4335,45.4953,8.10278
4334,39.9188,9.68298
4333,40.898701,9.51763
4332,39.251499,9.05428
4331,39.354198,8.97248
4330,40.632099,8.29077
4329,46.0214,11.1242
4325,37.401699,14.9224
4324,37.9114,12.488
4323,38.071201,15.6516
4322,38.110802,13.3133
4321,38.175999,13.091
4320,36.816502,11.9689
4319,35.497898,12.6181
4318,37.466801,15.0664
4317,38.905399,16.2423
4316,40.767799,16.9333
4315,40.6576,17.947001
4314,42.431702,14.1811
4313,40.239201,18.133301
4312,40.517502,17.4032
4311,41.432899,15.535
4310,41.138901,16.760599
4309,38.9972,17.0802
4308,41.541401,15.7181
4306,47.122897,20.2355
4305,46.686391,17.159084
4303,47.624401,17.813601
4302,45.990898,18.240996
4299,46.9175,19.749201
4297,47.488899,21.615299
4296,47.42976,19.261093
4295,37.7509,20.8843
4293,40.5196991,22.97089958
4290,38.339802,23.565001
4287,35.21609879,26.10129929
4286,36.39920044,25.47929955
4283,37.68999863,26.9116993
4282,39.17710114,23.50370026
4281,35.53170013,24.14970017
4280,38.1511,21.4256
4279,36.40539932,28.08620071
4277,38.92549896,20.76530075
4275,39.05670166,26.59830093
4274,37.43510056,25.34810066
4269,40.286098,21.840799
4268,40.9133,24.6192
4266,39.60189819,19.9116993
4265,35.42139816,27.14599991
4264,36.79330063,27.0916996
4262,37.06829834,22.02549934
4261,38.12009811,20.50049973
4258,35.33969879,25.18029976
4257,39.69639969,20.82250023
4255,38.34320068,26.1406002
4254,38.06380081,23.55599976
4253,39.219601,22.7943
4251,37.936401,23.9445
4250,40.8559,25.956301
4248,37.9207,21.292601
4246,45.987301,5.32844
4245,46.76290131,-56.17309952
4244,47.095501,-56.380299
4242,43.75740051,4.416349888
4241,43.09730148,6.146029949
4239,47.7830556,6.36416667
4238,48.53829956,7.628230095
4235,48.58309937,5.954999924
4234,48.69210053,6.230460167
4233,47.487,6.79054
4232,48.636002,4.89942
4230,48.325001,6.06998
4228,47.268902,5.09
4226,47.59,7.529167
4225,47.3105556,-2.1566667
4224,47.72330093,-2.71855998
4223,48.60319901,-3.815779924
4222,48.5378,-2.85444
4221,47.15319824,-1.610730052
4220,47.97499847,-4.167789936
4219,48.754398,-3.47166
4218,48.0695,-1.73479
4217,47.94860077,0.201666996
4216,48.28170013,-4.445020199
4215,49.173302,-0.45
4214,48.53030014,-4.151639938
4213,46.70190048,-1.378630042
4212,47.76060104,-3.440000057
4211,49.365299,0.154306
4210,48.8830986,-1.564170003
4209,47.28939819,-2.346390009
4208,48.58769989,-2.079960108
4207,49.65010071,-1.470280051
4206,48.44789887,-4.418540001
4205,47.6376,6.20392
4204,49.783901,4.64708
4203,50.61840057,2.642240047
4202,50.563332,3.086886
4201,48.7680556,7.205
4199,50.310501,4.03312
4197,47.00260162,3.113329887
4195,49.226898,5.67222
4193,48.322102,4.0167
4191,48.774406,2.203102
4190,49.096667,2.040833
4189,48.72333,2.37944
4188,48.7519,2.10619
4187,48.60469818,2.671119928
4185,49.012798,2.55
4184,49.25350189,2.519140005
4183,48.9693985,2.441390038
4181,48.03139877,-0.742986023
4179,47.43220139,0.727605999
4177,49.386674,1.183519
4176,48.773333,4.206111
4175,47.987801,1.76056
4174,50.143501,1.831891
4173,49.534038,0.088406
4172,49.02870178,1.219859958
4170,48.058102,1.37662
4169,49.454399,2.11278
4168,47.053299,2.6325
4166,44.502102,3.53282
4164,43.60639954,5.109250069
4163,43.90729904,4.901830196
4162,43.32350159,3.353899956
4161,43.57619858,3.963010073
4160,44.069698,4.14212
4159,43.25249863,5.785190105
4158,42.74039841,2.87067008
4157,44.140499,4.86672
4156,43.658401,7.21587
4155,43.43927192,5.221424103
4154,43.2159996,2.306319952
4153,43.522701,4.92384
4152,45.54059982,4.296390057
4151,43.542,6.95348
4150,43.384701,6.38714
4148,45.72719955,4.944270134
4147,46.860278,1.721111
4146,44.89139938,2.421940088
4145,46.16970062,3.403739929
4144,44.9216,4.9699
4142,45.3629,5.32937
4141,45.9308333,6.1063889
4140,46.05830002,4.00138998
4139,46.41249847,4.013259888
4138,46.295101,4.79577
4137,45.725556,5.081111
4136,46.192001,6.26839
4135,46.826099,4.81763
4133,47.05810165,2.370280027
4132,45.7867012,3.169169903
4131,45.63809967,5.88022995
4130,47.85020065,3.49710989
4128,41.92440033,9.406000137
4126,41.92359924,8.802920341
4125,41.500599,9.09778
4124,42.5244444,8.7930556
4123,42.55270004,9.483730316
4121,47.560299,-0.312222
4120,48.98210144,6.251319885
4111,45.0807,3.76289
4110,44.544203,4.372192
4109,49.122398,5.46905
4107,47.042686,5.435063
4104,48.10990143,7.35901022
4101,46.71860123,-2.391109943
4097,45.88779831,-0.983056009
4094,44.982498,-0.134722
4093,43.687801,0.601667
4089,45.62810135,-0.972500026
4086,44.40790176,2.482670069
4082,43.55630112,2.28918004
4081,43.91389847,2.113059998
4080,44.596401,-1.11083
4079,43.007801,1.10315
4078,44.351398,1.47528
4077,43.4683333,-1.5311111
4076,45.19810104,0.81555599
4074,45.729198,0.221456
4073,43.17869949,-0.006439
4071,43.38000107,-0.41861099
4070,43.629101,1.36382
4069,46.313477,-0.394529
4068,43.911701,-0.5075
4067,45.8628006,1.179440022
4066,46.22259903,2.363960028
4065,46.58769989,0.306665987
4064,46.17919922,-1.195279956
4063,45.65829849,-0.317499995
4062,43.54560089,1.367499948
4061,44.82529831,0.518611014
4060,44.8283,-0.715556
4059,44.53329849,-1.125
4058,44.17470169,0.590556026
4057,49.873004,2.387074
4056,50.325802,3.46126
4055,50.517399,1.62059
4051,49.8685,3.02958
4050,50.962101,1.95476
4049,37.417999,-5.89311
4048,41.666199,-1.04155
4047,43.427101,-3.82001
4046,42.2318,-8.62677
4045,42.882801,-2.72447
4044,40.370701,-3.78514
4043,41.7061,-4.85194
4042,39.4893,-0.481625
4041,40.487875,-3.456808
4038,42.896301,-8.41514
4037,43.356499,-1.79061
4035,39.551701,2.73881
4033,40.952099,-5.50199
4032,36.64519882,-6.349460125
4031,41.1474,1.16717
4027,37.951099,-1.23032
4025,42.77,-1.64633
4022,37.17490006,-5.615940094
4021,39.862598,4.21865
4020,36.6749,-4.49911
4019,40.471926,-3.56264
4018,42.589001,-5.65556
4017,37.775002,-0.812389
4015,36.744598,-6.06011
4013,38.872898,1.37312
4012,40.29410172,-3.723829985
4011,37.188702,-3.77736
4010,41.904639,2.761774
4009,37.1332016,-3.63568997
4007,43.302101,-8.37726
4005,38.8913,-6.82133
4004,41.2971,2.07846
4003,42.357601,-3.62076
4001,43.301102,-2.91061
4000,37.841999,-4.84888
3999,43.563599,-6.03462
3998,36.843899,-2.3701
3997,38.2822,-0.558156
3996,38.948502,-1.86352
3994,44.108299,15.3467
3993,45.74290085,16.06879997
3991,43.53889847,16.29800034
3990,43.285702,16.679701
3989,45.21689987,14.5703001
3987,44.89350128,13.9222002
3986,45.4627,18.8102
3984,42.56140137,18.26819992
3982,34.590401,32.9879
3981,34.717999,32.485699
3980,34.875099,33.624901
3979,43.232101,27.8251
3977,42.69669342,23.41143608
3976,42.067799,24.8508
3975,43.151402,25.7129
3974,42.56959915,27.51519966
3972,41.41469955,19.72060013
3971,40.77190018,19.90189934
3967,39.94440079,-81.89209747
3961,32.656601,-114.606003
3960,41.26070023,-80.67910004
3959,42.91669846,-97.38590241
3958,46.56819916,-120.5439987
3957,42.23789978,-83.53040314
3956,28.4676,-80.566597
3955,44.68840027,-111.1179962
3954,39.00849915,-74.90830231
3953,43.965698,-107.950996
3952,40.0155983,-74.59169769
3951,32.640099,-83.591904
3950,27.6556,-80.417901
3949,41.45399857,-87.00710297
3948,30.4832,-86.525398
3947,43.93899918,-90.25340271
3946,30.78249931,-83.27670288
3945,28.8526001,-96.91850281
3944,34.737301,-120.584
3943,30.96780014,-83.19300079
3942,34.38430023,-89.53679657
3941,39.125999,-123.200996
3940,39.94269943,-91.19460297
3938,35.811001,-83.994003
3937,32.35409927,-95.40239716
3936,33.453701,-93.990997
3935,42.4818,-114.487999
3934,38.89390183,-119.9950027
3933,44.74140167,-85.5821991
3932,32.115004,-110.938053
3931,34.26810074,-88.76989746
3930,36.19839859,-95.88809967
3929,40.27669907,-74.81349945
3928,36.475201,-82.407401
3927,31.15250015,-97.40779877
3926,27.97550011,-82.53320313
3925,41.5868,-83.8078
3924,30.3965,-84.350304
3923,28.51479912,-80.79920197
3922,47.26789856,-122.5780029
3921,35.4147,-97.386597
3920,40.85010147,-74.06079865
3919,33.2369,-107.272003
3918,47.137699,-122.475998
3917,33.2206,-87.611397
3916,35.18280029,-103.6029968
3915,37.7416,-92.140701
3914,38.730301,-93.547897
3913,43.11119843,-76.10630035
3912,36.16120148,-97.08570099
3911,41.504101,-74.104797
3910,32.00999832,-81.14569855
3909,42.397605,-96.382237
3908,38.262699,-121.927002
3907,38.662102,-90.652
3906,44.93450165,-93.05999756
3905,38.748697,-90.370003
3904,39.77190018,-94.90969849
3903,45.5466,-94.059898
3902,31.1518,-81.391296
3901,33.972698,-80.470596
3900,33.462799,-105.535004
3899,27.395399,-82.554398
3898,33.9888,-98.491898
3897,39.844101,-89.677902
3895,36.66279984,-121.6060028
3894,33.675701,-117.867996
3893,34.898899,-120.457001
3892,38.69540024,-121.5910034
3891,38.79100037,-97.65219879
3890,44.38691,-74.204629
3889,33.79000092,-118.052002
3888,44.90950012,-123.0029984
3887,40.785749,-111.979746
3886,29.38419914,-98.58110046
3885,47.615101,-117.655998
3884,31.35770035,-100.4960022
3883,37.362452,-121.929188
3882,32.446602,-93.8256
3881,44.76919937,-106.9800034
3880,39.84030151,-83.84020233
3879,37.245701,-93.388603
3878,37.61899948,-122.375
3877,47.682899,-117.321925
3876,28.77759934,-81.23750305
3875,47.449162,-122.311134
3874,32.572639,-116.980019
3873,38.1744,-85.736
3872,37.89419937,-121.237999
3871,42.85250092,-73.92890167
3870,38.34049988,-75.51029968
3869,35.23680115,-120.6419983
3868,41.708698,-86.317299
3867,34.095402,-117.235001
3866,34.42620087,-119.8399963
3865,46.3536,-87.395401
3864,32.12760162,-81.20210266
3863,29.533701,-98.469803
3862,32.73360062,-117.1900024
3861,38.51250076,-121.4929962
3860,35.85630035,-77.89189911
3859,43.5294,-72.9496
3858,26.53619957,-81.75520325
3857,43.908298,-92.5
3856,33.301601,-104.530998
3855,43.1189,-77.672401
3854,37.3255,-79.975403
3853,39.49909973,-119.7679977
3852,29.529699,-98.2789
3851,34.3506012,-85.15799713
3850,41.5942,-109.065001
3849,33.880699,-117.259003
3847,37.50519943,-77.31970215
3846,45.63119888,-89.46749878
3845,42.1954,-89.097198
3844,35.877602,-78.787498
3843,44.2541008,-121.1500015
3842,40.378502,-75.965202
3841,40.50899887,-122.2929993
3840,44.14500046,-103.1039963
3839,40.15069962,-122.2519989
3838,44.04529953,-103.0569992
3837,33.9519,-117.445
3797,47.49020004,-122.7649994
3796,43.646198,-70.309303
3795,41.725038,-71.425668
3794,38.289101,-104.497002
3793,42.66550064,-83.42009735
3792,33.8297,-116.507004
3791,43.07789993,-70.82330322
3790,33.63660049,-95.45079804
3789,34.654499,-112.419998
3788,35.67290115,-120.6269989
3787,46.688999,-68.0448
3786,41.62659836,-73.88420105
3785,31.0447998,-93.1917038
3784,35.170898,-79.014503
3783,30.4734,-87.1866
3782,34.629398,-118.084999
3781,45.57089996,-84.79669952
3779,39.3451,-81.439201
3778,40.49150085,-80.23290253
3777,44.38270187,-100.2860031
3776,42.90980148,-112.5960007
3775,27.9102,-82.687401
3774,31.4671,-89.337097
3773,40.6642,-89.693298
3772,33.435302,-112.005905
3771,39.87189865,-75.2410965
3770,37.131901,-76.492996
3768,45.58869934,-122.5979996
3767,33.87559891,-84.30200195
3766,26.68320084,-80.09559631
3765,30.069599,-85.575401
3764,37.06079865,-88.77380371
3763,47.9063,-122.281998
3762,31.27569962,-85.71340179
3761,37.74010086,-87.16680145
3760,41.106368,-92.449837
3759,43.417099,-124.2460022
3758,40.0798,-83.072998
3757,43.9844017,-88.55699921
3756,42.2673,-71.875702
3755,36.8946,-76.201202
3754,41.9786,-87.9048
3753,41.5970993,-71.41210175
3752,34.05599976,-117.6009979
3751,41.3032,-95.894096
3750,41.44800186,-97.34259796
3749,46.9693985,-122.9029999
3747,35.393101,-97.6007
3746,41.19589996,-112.012001
3744,37.721298,-122.221001
3743,32.69919968,-117.2149963
3741,37.4161,-122.049004
3740,36.820702,-76.033501
3739,34.12030029,-119.1210022
3738,24.57579994,-81.68890381
3737,27.50720024,-97.80970001
3736,35.356701,-89.8703
3735,30.352699,-87.318604
3734,32.5531,-88.55406
3733,32.86840057,-117.1429977
3732,34.90090179,-76.88069916
3731,32.829201,-115.671996
3730,30.2358,-81.680603
3729,43.89220047,-69.93859863
3728,38.285999,-76.411797
3727,36.937599,-76.289299
3726,27.69260025,-97.29109955
3725,39.41659927,-118.7009964
3724,33.30130005,-117.3550034
3723,30.04240036,-90.02829742
3722,40.03329849,-74.353302
3721,34.708401,-77.439697
3720,29.82530022,-90.03500366
3719,32.47740173,-80.72319794
3718,39.09780121,-121.5699997
3717,33.67969894,-78.92829895
3716,32.3829,-86.365799
3715,43.043598,-115.872002
3714,40.435214,-76.568661
3713,39.325699,-76.413803
3712,42.613463,-82.836919
3711,29.99340057,-90.25800324
3710,44.936157,-74.844304
3709,44.882,-93.221802
3708,46.91630173,-114.0910034
3707,43.1399,-89.337502
3706,34.74530029,-87.61019897
3705,36.5870018,-121.8430023
3704,39.40190125,-77.98459625
3703,36.00899887,-86.52010346
3702,48.25939941,-101.2799988
3701,37.625801,-120.954002
3700,30.6912,-88.242798
3699,45.19440079,-123.1360016
3698,40.79940033,-74.41490173
3697,32.510899,-92.037697
3696,46.428001,-105.886002
3695,41.448502,-90.5075
3694,34.882401,-95.783501
3693,28.1028,-80.645302
3692,35.599899,-88.915604
3691,43.169498,-86.238197
3690,42.94720078,-87.89659882
3689,39.12319946,-94.59279633
3688,39.367802,-75.072197
3687,40.242298,-85.395897
3686,48.4156,-101.358002
3685,25.79319954,-80.29060364
3684,42.932598,-71.435699
3683,39.14099884,-96.67079926
3682,39.643305,-79.917598
3681,32.300598,-86.393997
3680,33.915401,-84.516296
3679,42.37419891,-122.8730011
3678,26.176141,-98.237965
3677,40.82139969,-82.51660156
3676,37.38050079,-120.5680008
3675,35.04240036,-89.97669983
3674,32.3326,-88.7519
3673,41.785999,-87.752403
3672,40.193501,-76.763397
3671,37.778099,-89.251999
3670,28.42939949,-81.30899811
3669,32.69279862,-83.64920044
3668,39.2976,-94.713898
3667,27.8493,-82.521202
3666,38.667599,-121.401001
3665,31.178499,-90.471901
3664,43.532902,-84.079597
3663,31.942499,-102.202003
3662,37.326698,-79.200401
3661,47.04930115,-109.4670029
3660,42.71720123,-71.12339783
3659,39.10329819,-84.41860199
3658,33.535,-112.383003
3657,34.667099,-99.266701
3656,36.23619843,-115.0339966
3655,32.332546,-84.988003
3654,43.879002,-91.256699
3653,32.28939819,-106.9219971
3652,34.91690064,-92.14969635
3651,27.54380035,-99.46160126
3650,37.0821991,-84.0848999
3649,38.22800064,-85.66369629
3648,40.12170029,-76.2960968
3647,40.85100174,-96.75920105
3646,42.156101,-121.733002
3645,34.729582,-92.223728
3644,33.816523,-118.149891
3643,40.777199,-73.872597
3642,30.205299,-91.987602
3641,37.082901,-76.360497
3640,38.036499,-84.605904
3639,43.62609863,-72.30419922
3638,39.813801,-82.927803
3637,30.12610054,-93.22329712
3636,37.0442009,-100.9599991
3635,41.12620163,-100.6839981
3634,40.275902,-79.4048
3633,33.663601,-101.822998
3632,33.942501,-118.407997
3631,36.083361,-115.151817
3630,41.31209946,-105.6750031
3629,42.77870178,-84.58740234
3628,27.988899,-82.018602
3627,40.4123,-86.936897
3626,42.260509,-84.463019
3625,40.31610107,-78.83390045
3624,46.92969894,-98.67819977
3623,37.151798,-94.498299
3622,40.639447,-73.779317
3621,35.83169937,-90.64640045
3620,30.49410057,-81.68789673
3619,32.311199,-90.075897
3618,43.60729981,-110.737999
3617,33.3078,-111.654999
3616,40.79520035,-73.10019684
3615,40.09349823,-92.54489899
3614,41.241798,-76.921097
3613,36.13370132,-80.22200012
3612,48.56620026,-93.40309906
3611,31.77960014,-103.2009964
3610,39.7173,-86.294403
3609,34.27059937,-77.90260315
3608,39.67869949,-75.60649872
3607,41.07139969,-87.84629822
3606,43.514599,-112.070999
3605,37.649899,-97.433098
3604,29.9843998,-95.34140015
3603,43.1073,-78.946198
3602,38.9445,-77.455803
3601,37.621899,-97.268204
3600,41.6693,-70.280403
3599,41.26369858,-72.88680267
3598,38.06549835,-97.86060333
3597,39.4515,-87.307602
3596,34.67869949,-86.68479919
3595,38.366699,-82.557999
3594,34.637199,-86.775101
3593,25.48859978,-80.38359833
3592,36.26150131,-93.15470123
3591,26.22850037,-97.65440369
3590,46.97119904,-123.9369965
3589,41.06700134,-73.70760346
3588,29.645399,-95.2789
3587,34.4788,-93.096262
3586,36.674154,-87.48974
3585,44.3852005,-98.22850037
3584,32.852501,-106.107002
3582,46.6068,-111.983002
3581,35.74110031,-81.38950348
3580,41.12403,-111.973086
3579,47.3866,-92.838997
3578,33.922798,-118.334999
3577,39.707901,-77.72949982
3576,41.73669815,-72.6493988
3575,41.61629868,-87.41280365
3574,33.49430084,-90.08470154
3573,40.648102,-86.1521
3572,35.51110077,-108.7890015
3571,47.48199844,-111.3710022
3570,44.05559921,-75.71949768
3569,34.895699,-82.218903
3568,36.097801,-79.937302
3567,35.339401,-77.960602
3566,42.88079834,-85.52279663
3565,31.0672,-97.828903
3564,40.96749878,-98.30960083
3563,47.07920074,-122.5810013
3562,44.483459,-88.130805
3561,30.407301,-89.070099
3560,41.330101,-72.045097
3559,29.69009972,-82.27179718
3558,29.26530075,-94.86039734
3557,39.126663,-108.529387
3556,48.212502,-106.614998
3555,32.38399887,-94.71150208
3554,43.34120178,-73.61029816
3553,47.949299,-97.176102
3552,47.6199,-117.533997
3551,35.9524,-112.147003
3550,37.92750168,-100.723999
3549,40.042899,70.83784
3548,36.00510025,-94.17009735
3547,40.9785,-85.195099
3546,33.77909851,-84.52140045
3545,32.819801,-97.362396
3544,37.90710068,-85.9720993
3543,35.336601,-94.367401
3542,34.64979935,-98.40219879
3541,43.585463,-96.741152
3540,39.053021,-96.764202
3539,40.72880173,-73.41339874
3538,27.49510002,-80.36830139
3537,38.950901,-95.663597
3536,42.55149841,-94.19259644
3535,42.9654007,-83.74359894
3534,39.08539963,-76.75939941
3532,34.1853981,-79.72389984
3531,26.072599,-80.152702
3530,35.1385,-111.670998
3529,31.587383,-110.348225
3528,39.826099,-84.048302
3527,48.3105011,-114.2559967
3526,35.13180161,-78.93669891
3525,34.991199,-78.880302
3524,36.776199,-119.718002
3523,46.92070007,-96.81580353
3522,24.556101,-81.759598
3521,40.692501,-74.168701
3520,35.07300186,-77.04290009
3519,41.67610169,-70.95690155
3518,38.03699875,-87.53240204
3517,44.12459946,-123.211998
3516,31.394266,-92.294082
3515,42.083127,-80.173867
3514,42.59569931,-87.92780304
3513,36.339199,-97.916496
3512,31.80719948,-106.3779984
3511,47.82450104,-91.83070374
3510,42.15990067,-76.89160156
3509,33.221001,-92.813301
3508,40.82490158,-115.7919998
3507,38.889759,-79.857651
3506,40.80339813,-124.112999
3505,39.64260101,-106.9179993
3504,42.898399,-72.270798
3503,34.905399,-117.884003
3502,36.260601,-76.174599
3501,44.86579895,-91.48429871
3499,32.420799,-99.854599
3498,41.17829895,-78.8986969
3497,42.21239853,-83.35340118
3496,41.534,-93.663101
3495,30.831699,-93.339897
3494,39.129501,-75.466003
3493,32.26229858,-107.7210007
3492,32.16650009,-110.8830032
3491,46.842098,-92.193604
3490,29.359501,-100.778002
3489,31.32130051,-85.44960022
3488,32.896801,-97.038002
3487,42.40919876,-83.00990295
3486,39.86169815,-104.6729965
3485,39.83459854,-88.86569977
3484,37.76340103,-99.96559906
3483,38.8521,-77.037697
3482,42.402,-90.709503
3481,39.902401,-84.219398
3480,36.572899,-79.336098
3479,32.847099,-96.851799
3478,29.179899,-81.058098
3477,38.71500015,-77.18099976
3476,41.155701,-104.811997
3475,30.351801,-95.414497
3473,34.382801,-103.321999
3472,44.49720001,-123.2900009
3471,39.048801,-84.667801
3470,48.608657,-112.378183
3469,35.95130158,-85.08499908
3468,32.5163002,-84.93890381
3467,38.3731,-81.593201
3466,27.770399,-97.501198
3465,42.908001,-106.463997
3464,38.8181,-92.219597
3463,38.805801,-104.700996
3462,28.2349,-80.6101
3461,32.33750153,-104.2630005
3460,47.16839981,-88.4890976
3459,40.039819,-88.276249
3458,39.998001,-82.891899
3457,35.2140007,-80.94309998
3456,48.12020111,-123.5
3455,30.58860016,-96.36380005
3454,41.4117012,-81.84980011
3453,39.2966,-80.228104
3452,46.25080109,-84.47239685
3451,41.884701,-91.7108
3450,32.898602,-80.040497
3449,38.1385994,-78.45290375
3448,35.035301,-85.203796
3447,37.2253,-89.570801
3446,41.56510162,-81.48639679
3445,30.77879906,-86.52210236
3444,42.194,-72.534798
3443,41.78020096,-124.2369995
3442,37.70100021,-113.098999
3441,33.643799,-88.443802
3440,46.871498,-68.017899
3439,40.91609955,-81.44219971
3438,33.938801,-81.119499
3437,45.77750015,-111.1529999
3436,35.96429825,-89.94400024
3435,39.1754,-76.668297
3434,36.96450043,-86.41970062
3433,42.584202,-70.916496
3432,34.197703,-118.356378
3431,42.94049835,-78.73220062
3430,44.471901,-73.153297
3429,30.533199,-91.149597
3428,45.95479965,-112.4970016
3427,42.307301,-85.251503
3426,25.90679932,-97.42590332
